2025-12-13T19:36:55.782664600+00:00,COMPUTE,NN_ROUND_1,Model: neural-net-recurring
2025-12-13T20:16:51.387797300+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-13T20:16:58.395367600+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-13T20:17:05.407123200+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-13T20:17:12.419082200+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-13T20:17:19.436115900+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-13T20:17:26.452084900+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-13T20:22:54.856229200+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-13T20:23:14.906642600+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-13T20:23:34.085702200+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-13T20:23:53.182379800+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-13T20:24:12.272234300+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-13T20:24:31.233945900+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-13T20:24:50.145088200+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-13T20:25:09.128555100+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-13T20:25:28.266082700+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-13T20:25:47.532971100+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-13T20:26:06.645337+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-13T20:26:25.745539700+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-13T20:27:43.142446700+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-13T20:28:02.403785+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-13T20:28:21.515938500+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-13T20:28:40.694102200+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-13T20:28:55.702619200+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-13T20:28:59.653187100+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-13T20:29:14.718357900+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-13T20:29:18.466584900+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-13T20:29:33.874321200+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-13T20:29:38.260161+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-13T20:29:53.837953900+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-13T20:29:57.980803+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-13T20:30:13.601880500+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-13T20:30:18.071971600+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-13T20:30:33.335601500+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-13T20:30:37.249859100+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-13T20:30:52.480721900+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-13T20:30:56.257973+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-13T20:31:12.257397500+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-13T20:31:15.477756700+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-13T20:31:31.808435500+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-13T20:31:32.717188+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-13T20:31:49.182979200+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-13T20:31:52.659726800+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-13T20:32:09.329961200+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-13T20:32:12.495698300+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-13T20:32:28.984651600+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-13T20:32:32.260459900+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-13T20:32:48.820481100+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-13T20:32:51.456362600+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-13T20:33:09.136233600+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-13T20:33:09.381863100+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-13T20:33:28.416650500+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-13T20:33:29.286318500+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-13T20:33:47.685007300+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-13T20:33:48.409850400+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-13T20:34:06.781672100+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-13T20:34:08.093396700+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-13T20:34:26.573864600+00:00,COMPUTE_AUTO,NN_TRAIN_29,Model: oracle-bridge-nn-v29
2025-12-13T20:34:27.879545400+00:00,COMPUTE_AUTO,NN_TRAIN_29,Model: oracle-bridge-nn-v29
2025-12-13T20:34:46.927745700+00:00,COMPUTE_AUTO,NN_TRAIN_3,Model: oracle-bridge-nn-v3
2025-12-13T20:34:47.590144500+00:00,COMPUTE_AUTO,NN_TRAIN_3,Model: oracle-bridge-nn-v3
2025-12-13T20:35:04.610225200+00:00,COMPUTE_AUTO,NN_TRAIN_30,Model: oracle-bridge-nn-v30
2025-12-13T20:35:08.046994700+00:00,COMPUTE_AUTO,NN_TRAIN_30,Model: oracle-bridge-nn-v30
2025-12-13T20:35:24.560797400+00:00,COMPUTE_AUTO,NN_TRAIN_31,Model: oracle-bridge-nn-v31
2025-12-13T20:35:25.438856200+00:00,COMPUTE_AUTO,NN_TRAIN_31,Model: oracle-bridge-nn-v31
2025-12-13T20:35:43.779010100+00:00,COMPUTE_AUTO,NN_TRAIN_32,Model: oracle-bridge-nn-v32
2025-12-13T20:35:44.879947700+00:00,COMPUTE_AUTO,NN_TRAIN_32,Model: oracle-bridge-nn-v32
2025-12-13T20:36:03.079089400+00:00,COMPUTE_AUTO,NN_TRAIN_33,Model: oracle-bridge-nn-v33
2025-12-13T20:36:04.718123+00:00,COMPUTE_AUTO,NN_TRAIN_33,Model: oracle-bridge-nn-v33
2025-12-13T20:36:21.996054700+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-13T20:36:23.250503900+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-13T20:36:39.331637600+00:00,COMPUTE_AUTO,NN_TRAIN_34,Model: oracle-bridge-nn-v34
2025-12-13T20:36:40.705985700+00:00,COMPUTE_AUTO,NN_TRAIN_34,Model: oracle-bridge-nn-v34
2025-12-13T20:36:57.125635400+00:00,COMPUTE_AUTO,NN_TRAIN_35,Model: oracle-bridge-nn-v35
2025-12-13T20:37:00.864250500+00:00,COMPUTE_AUTO,NN_TRAIN_35,Model: oracle-bridge-nn-v35
2025-12-13T20:37:17.099948200+00:00,COMPUTE_AUTO,NN_TRAIN_36,Model: oracle-bridge-nn-v36
2025-12-13T20:37:20.202399800+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-13T20:37:35.969712200+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-13T20:37:39.116867500+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-13T20:37:54.935727900+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-13T20:37:58.780234600+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-13T20:38:14.940497700+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-13T20:38:18.701002300+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-13T20:38:32.539914900+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-13T20:38:38.668902200+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-13T20:38:50.510230500+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-13T20:38:58.741985900+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-13T20:39:09.820091700+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-13T20:39:17.943724200+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-13T20:39:28.889573300+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-13T20:39:36.871054300+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-13T20:39:48.127586500+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-13T20:39:56.346549+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-13T20:40:08.413320700+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-13T20:40:14.883277800+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-13T20:40:25.588218900+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-13T20:40:32.201900400+00:00,COMPUTE_AUTO,NN_TRAIN_111,Model: oracle-bridge-nn-v111
2025-12-13T20:40:43.350845500+00:00,COMPUTE_AUTO,NN_TRAIN_111,Model: oracle-bridge-nn-v111
2025-12-13T20:40:49.484917600+00:00,COMPUTE_AUTO,NN_TRAIN_112,Model: oracle-bridge-nn-v112
2025-12-13T20:41:03.291867400+00:00,COMPUTE_AUTO,NN_TRAIN_112,Model: oracle-bridge-nn-v112
2025-12-13T20:41:08.561639800+00:00,COMPUTE_AUTO,NN_TRAIN_113,Model: oracle-bridge-nn-v113
2025-12-13T20:41:22.509817700+00:00,COMPUTE_AUTO,NN_TRAIN_113,Model: oracle-bridge-nn-v113
2025-12-13T20:41:27.493499500+00:00,COMPUTE_AUTO,NN_TRAIN_114,Model: oracle-bridge-nn-v114
2025-12-13T20:41:41.433109+00:00,COMPUTE_AUTO,NN_TRAIN_114,Model: oracle-bridge-nn-v114
2025-12-13T20:41:46.495311100+00:00,COMPUTE_AUTO,NN_TRAIN_115,Model: oracle-bridge-nn-v115
2025-12-13T20:42:01.100367200+00:00,COMPUTE_AUTO,NN_TRAIN_115,Model: oracle-bridge-nn-v115
2025-12-13T20:42:03.576856600+00:00,COMPUTE_AUTO,NN_TRAIN_116,Model: oracle-bridge-nn-v116
2025-12-13T20:42:18.698030800+00:00,COMPUTE_AUTO,NN_TRAIN_116,Model: oracle-bridge-nn-v116
2025-12-13T20:42:22.333740700+00:00,COMPUTE_AUTO,NN_TRAIN_117,Model: oracle-bridge-nn-v117
2025-12-13T20:42:38.707093500+00:00,COMPUTE_AUTO,NN_TRAIN_117,Model: oracle-bridge-nn-v117
2025-12-13T20:42:42.167283100+00:00,COMPUTE_AUTO,NN_TRAIN_118,Model: oracle-bridge-nn-v118
2025-12-13T20:42:58.836850200+00:00,COMPUTE_AUTO,NN_TRAIN_118,Model: oracle-bridge-nn-v118
2025-12-13T20:43:01.993624200+00:00,COMPUTE_AUTO,NN_TRAIN_119,Model: oracle-bridge-nn-v119
2025-12-13T20:43:17.940339100+00:00,COMPUTE_AUTO,NN_TRAIN_119,Model: oracle-bridge-nn-v119
2025-12-13T20:43:21.103011900+00:00,COMPUTE_AUTO,NN_TRAIN_120,Model: oracle-bridge-nn-v120
2025-12-13T20:43:37.284043+00:00,COMPUTE_AUTO,NN_TRAIN_120,Model: oracle-bridge-nn-v120
2025-12-13T20:43:41.437866100+00:00,COMPUTE_AUTO,NN_TRAIN_121,Model: oracle-bridge-nn-v121
2025-12-13T20:43:54.519928800+00:00,COMPUTE_AUTO,NN_TRAIN_121,Model: oracle-bridge-nn-v121
2025-12-13T20:44:01.384437900+00:00,COMPUTE_AUTO,NN_TRAIN_122,Model: oracle-bridge-nn-v122
2025-12-13T20:44:14.734968+00:00,COMPUTE_AUTO,NN_TRAIN_122,Model: oracle-bridge-nn-v122
2025-12-13T20:44:21.341962600+00:00,COMPUTE_AUTO,NN_TRAIN_123,Model: oracle-bridge-nn-v123
2025-12-13T20:44:32.427926300+00:00,COMPUTE_AUTO,NN_TRAIN_123,Model: oracle-bridge-nn-v123
2025-12-13T20:44:41.102582900+00:00,COMPUTE_AUTO,NN_TRAIN_124,Model: oracle-bridge-nn-v124
2025-12-13T20:44:52.294497+00:00,COMPUTE_AUTO,NN_TRAIN_124,Model: oracle-bridge-nn-v124
2025-12-13T20:45:01.256498600+00:00,COMPUTE_AUTO,NN_TRAIN_125,Model: oracle-bridge-nn-v125
2025-12-13T20:45:11.960951100+00:00,COMPUTE_AUTO,NN_TRAIN_125,Model: oracle-bridge-nn-v125
2025-12-13T20:45:20.892703500+00:00,COMPUTE_AUTO,NN_TRAIN_126,Model: oracle-bridge-nn-v126
2025-12-13T20:45:31.389628+00:00,COMPUTE_AUTO,NN_TRAIN_126,Model: oracle-bridge-nn-v126
2025-12-13T20:45:38.060084700+00:00,COMPUTE_AUTO,NN_TRAIN_127,Model: oracle-bridge-nn-v127
2025-12-13T20:45:50.516597900+00:00,COMPUTE_AUTO,NN_TRAIN_127,Model: oracle-bridge-nn-v127
2025-12-13T20:45:57.482626600+00:00,COMPUTE_AUTO,NN_TRAIN_128,Model: oracle-bridge-nn-v128
2025-12-13T20:46:10.507764100+00:00,COMPUTE_AUTO,NN_TRAIN_128,Model: oracle-bridge-nn-v128
2025-12-13T20:46:17.661848100+00:00,COMPUTE_AUTO,NN_TRAIN_129,Model: oracle-bridge-nn-v129
2025-12-13T20:46:30.470660400+00:00,COMPUTE_AUTO,NN_TRAIN_129,Model: oracle-bridge-nn-v129
2025-12-13T20:46:37.714326800+00:00,COMPUTE_AUTO,NN_TRAIN_130,Model: oracle-bridge-nn-v130
2025-12-13T20:46:50.830953500+00:00,COMPUTE_AUTO,NN_TRAIN_130,Model: oracle-bridge-nn-v130
2025-12-13T20:46:57.858114300+00:00,COMPUTE_AUTO,NN_TRAIN_131,Model: oracle-bridge-nn-v131
2025-12-13T20:47:10.430861300+00:00,COMPUTE_AUTO,NN_TRAIN_131,Model: oracle-bridge-nn-v131
2025-12-13T20:47:17.267708500+00:00,COMPUTE_AUTO,NN_TRAIN_132,Model: oracle-bridge-nn-v132
2025-12-13T20:47:30.321182100+00:00,COMPUTE_AUTO,NN_TRAIN_132,Model: oracle-bridge-nn-v132
2025-12-13T20:47:36.767250600+00:00,COMPUTE_AUTO,NN_TRAIN_133,Model: oracle-bridge-nn-v133
2025-12-13T20:47:49.719421700+00:00,COMPUTE_AUTO,NN_TRAIN_133,Model: oracle-bridge-nn-v133
2025-12-13T20:47:56.257267800+00:00,COMPUTE_AUTO,NN_TRAIN_134,Model: oracle-bridge-nn-v134
2025-12-13T20:48:09.598244200+00:00,COMPUTE_AUTO,NN_TRAIN_134,Model: oracle-bridge-nn-v134
2025-12-13T20:48:16.099766200+00:00,COMPUTE_AUTO,NN_TRAIN_135,Model: oracle-bridge-nn-v135
2025-12-13T20:48:29.480458+00:00,COMPUTE_AUTO,NN_TRAIN_135,Model: oracle-bridge-nn-v135
2025-12-13T20:48:36.160224300+00:00,COMPUTE_AUTO,NN_TRAIN_136,Model: oracle-bridge-nn-v136
2025-12-13T20:48:49.554337400+00:00,COMPUTE_AUTO,NN_TRAIN_136,Model: oracle-bridge-nn-v136
2025-12-13T20:48:56.218262600+00:00,COMPUTE_AUTO,NN_TRAIN_137,Model: oracle-bridge-nn-v137
2025-12-13T20:49:06.673555100+00:00,COMPUTE_AUTO,NN_TRAIN_137,Model: oracle-bridge-nn-v137
2025-12-13T20:49:15.801517600+00:00,COMPUTE_AUTO,NN_TRAIN_138,Model: oracle-bridge-nn-v138
2025-12-13T20:49:26.149673500+00:00,COMPUTE_AUTO,NN_TRAIN_138,Model: oracle-bridge-nn-v138
2025-12-13T20:49:35.176655300+00:00,COMPUTE_AUTO,NN_TRAIN_139,Model: oracle-bridge-nn-v139
2025-12-13T20:49:45.233742600+00:00,COMPUTE_AUTO,NN_TRAIN_139,Model: oracle-bridge-nn-v139
2025-12-13T20:56:34.674695+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-13T20:56:53.611930900+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-13T20:57:12.758171800+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-13T20:57:32.673917+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-13T20:57:51.652900900+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-13T20:57:52.085246200+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-13T20:58:11.508669500+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-13T20:58:11.703110400+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-13T20:58:30.578478100+00:00,COMPUTE_AUTO,NN_TRAIN_140,Model: oracle-bridge-nn-v140
2025-12-13T20:58:30.579234300+00:00,COMPUTE_AUTO,NN_TRAIN_140,Model: oracle-bridge-nn-v140
2025-12-13T20:58:49.511863900+00:00,COMPUTE_AUTO,NN_TRAIN_141,Model: oracle-bridge-nn-v141
2025-12-13T20:58:49.513035600+00:00,COMPUTE_AUTO,NN_TRAIN_141,Model: oracle-bridge-nn-v141
2025-12-13T20:59:09.064903200+00:00,COMPUTE_AUTO,NN_TRAIN_142,Model: oracle-bridge-nn-v142
2025-12-13T20:59:09.688287600+00:00,COMPUTE_AUTO,NN_TRAIN_142,Model: oracle-bridge-nn-v142
2025-12-13T20:59:26.411719500+00:00,COMPUTE_AUTO,NN_TRAIN_143,Model: oracle-bridge-nn-v143
2025-12-13T20:59:29.994500900+00:00,COMPUTE_AUTO,NN_TRAIN_143,Model: oracle-bridge-nn-v143
2025-12-13T20:59:44.470959300+00:00,COMPUTE_AUTO,NN_TRAIN_144,Model: oracle-bridge-nn-v144
2025-12-13T20:59:47.310995300+00:00,COMPUTE_AUTO,NN_TRAIN_144,Model: oracle-bridge-nn-v144
2025-12-13T21:00:01.554792600+00:00,COMPUTE_AUTO,NN_TRAIN_145,Model: oracle-bridge-nn-v145
2025-12-13T21:00:07.525425500+00:00,COMPUTE_AUTO,NN_TRAIN_145,Model: oracle-bridge-nn-v145
2025-12-13T21:00:20.985438100+00:00,COMPUTE_AUTO,NN_TRAIN_146,Model: oracle-bridge-nn-v146
2025-12-13T21:00:26.754125500+00:00,COMPUTE_AUTO,NN_TRAIN_146,Model: oracle-bridge-nn-v146
2025-12-13T21:00:40.019815300+00:00,COMPUTE_AUTO,NN_TRAIN_147,Model: oracle-bridge-nn-v147
2025-12-13T21:00:45.814044200+00:00,COMPUTE_AUTO,NN_TRAIN_147,Model: oracle-bridge-nn-v147
2025-12-13T21:00:59.317809800+00:00,COMPUTE_AUTO,NN_TRAIN_148,Model: oracle-bridge-nn-v148
2025-12-13T21:01:05.919296500+00:00,COMPUTE_AUTO,NN_TRAIN_148,Model: oracle-bridge-nn-v148
2025-12-13T21:01:19.424073500+00:00,COMPUTE_AUTO,NN_TRAIN_149,Model: oracle-bridge-nn-v149
2025-12-13T21:01:25.898217500+00:00,COMPUTE_AUTO,NN_TRAIN_149,Model: oracle-bridge-nn-v149
2025-12-13T21:01:36.484391+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-13T21:01:42.964286+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-13T21:01:56.531831400+00:00,COMPUTE_AUTO,NN_TRAIN_150,Model: oracle-bridge-nn-v150
2025-12-13T21:02:03.313088100+00:00,COMPUTE_AUTO,NN_TRAIN_150,Model: oracle-bridge-nn-v150
2025-12-13T21:02:15.748595800+00:00,COMPUTE_AUTO,NN_TRAIN_151,Model: oracle-bridge-nn-v151
2025-12-13T21:02:22.521412+00:00,COMPUTE_AUTO,NN_TRAIN_151,Model: oracle-bridge-nn-v151
2025-12-13T21:02:34.898461300+00:00,COMPUTE_AUTO,NN_TRAIN_152,Model: oracle-bridge-nn-v152
2025-12-13T21:02:41.445025800+00:00,COMPUTE_AUTO,NN_TRAIN_152,Model: oracle-bridge-nn-v152
2025-12-13T21:02:54.015269300+00:00,COMPUTE_AUTO,NN_TRAIN_153,Model: oracle-bridge-nn-v153
2025-12-13T21:03:01.343228100+00:00,COMPUTE_AUTO,NN_TRAIN_153,Model: oracle-bridge-nn-v153
2025-12-13T21:03:13.796229500+00:00,COMPUTE_AUTO,NN_TRAIN_154,Model: oracle-bridge-nn-v154
2025-12-13T21:03:21.173468600+00:00,COMPUTE_AUTO,NN_TRAIN_154,Model: oracle-bridge-nn-v154
2025-12-13T21:03:30.984529200+00:00,COMPUTE_AUTO,NN_TRAIN_155,Model: oracle-bridge-nn-v155
2025-12-13T21:03:41.422748100+00:00,COMPUTE_AUTO,NN_TRAIN_155,Model: oracle-bridge-nn-v155
2025-12-13T21:03:51.305850100+00:00,COMPUTE_AUTO,NN_TRAIN_156,Model: oracle-bridge-nn-v156
2025-12-13T21:04:00.995855300+00:00,COMPUTE_AUTO,NN_TRAIN_156,Model: oracle-bridge-nn-v156
2025-12-13T21:04:10.718580200+00:00,COMPUTE_AUTO,NN_TRAIN_157,Model: oracle-bridge-nn-v157
2025-12-13T21:04:20.447082500+00:00,COMPUTE_AUTO,NN_TRAIN_157,Model: oracle-bridge-nn-v157
2025-12-13T21:04:29.980824900+00:00,COMPUTE_AUTO,NN_TRAIN_158,Model: oracle-bridge-nn-v158
2025-12-13T21:04:39.667473200+00:00,COMPUTE_AUTO,NN_TRAIN_158,Model: oracle-bridge-nn-v158
2025-12-13T21:04:49.264316200+00:00,COMPUTE_AUTO,NN_TRAIN_159,Model: oracle-bridge-nn-v159
2025-12-13T21:04:58.786615700+00:00,COMPUTE_AUTO,NN_TRAIN_159,Model: oracle-bridge-nn-v159
2025-12-13T21:05:09.050685900+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-13T21:05:18.666845900+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-13T21:05:26.144287700+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-13T21:05:38.718645400+00:00,COMPUTE_AUTO,NN_TRAIN_160,Model: oracle-bridge-nn-v160
2025-12-13T21:05:45.934333300+00:00,COMPUTE_AUTO,NN_TRAIN_160,Model: oracle-bridge-nn-v160
2025-12-13T21:05:58.981029500+00:00,COMPUTE_AUTO,NN_TRAIN_161,Model: oracle-bridge-nn-v161
